CEP,Logradouro,Bairro,Cidade,UF
68375400,RUA A,LIBERDADE,ALTAMIRA,PA
68374275,RUA A (SUDAM  II),SUDAM II,ALTAMIRA,PA
68373110,TRAVESSA ABAETETUBA,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68377140,RUA DAS ACÁCIAS,BOA ESPERANÇA,ALTAMIRA,PA
68374220,RUA ACRE,JARDIM UIRAPURU,ALTAMIRA,PA
68372570,RUA DA ADUTORA,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372618,AVENIDA ALACID NUNES - DE 2459/2460 A 3040/3041,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373500,AVENIDA ALACID NUNES - DE 2902/2903 AO FIM,PREMEM,ALTAMIRA,PA
68374260,TRAVESSA ALAGOAS,JARDIM UIRAPURU,ALTAMIRA,PA
68373000,RUA ALBERTO GARCIA SOARES,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68377310,RUA DA ALEGRIA,BOA ESPERANÇA,ALTAMIRA,PA
68374250,RUA AMAPÁ,JARDIM UIRAPURU,ALTAMIRA,PA
68372770,RUA ANFRÍSIO NUNES,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68373260,RUA ÂNGELO DIAS,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373290,RUA ANTÔNIO ARAÚJO,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373300,RUA ANTÔNIO LEMOS,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373310,RUA ANTÔNIO NUNES,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68377000,RUA ANTÔNIO VIEIRA,BRASÍLIA,ALTAMIRA,PA
68377110,TRAVESSA ANTÚLIOS,BOA ESPERANÇA,ALTAMIRA,PA
68373070,RUA ARARIUNAS,JARDIM UIRAPURU,ALTAMIRA,PA
68372470,RUA ARISTIDES SOUZA,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372545,RUA ASADE CURY,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68377670,TRAVESSA AURORA,BOA ESPERANÇA,ALTAMIRA,PA
68377250,RUA DAS AVENCAS,BOA ESPERANÇA,ALTAMIRA,PA
68377130,TRAVESSA AZALÉIAS,BOA ESPERANÇA,ALTAMIRA,PA
68375390,RUA B,LIBERDADE,ALTAMIRA,PA
68372578,TRAVESSA BALDUÍNO COSTA,PREMEM,ALTAMIRA,PA
68372620,RUA BELÉM,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68377700,TRAVESSA BOM JARDIM,APARECIDA,ALTAMIRA,PA
68372510,ALAMEDA BRASIL,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68375480,RUA DO BUEIRO,LIBERDADE,ALTAMIRA,PA
68372170,TRAVESSA BÚFALO,ESPLANADA DO XINGÚ,ALTAMIRA,PA
68375440,RUA C,LIBERDADE,ALTAMIRA,PA
68374570,TRAVESSA CAMPINAS,JARDIM UIRAPURU,ALTAMIRA,PA
68375100,TRAVESSA CAPITÃO PEREIRA,BRASÍLIA,ALTAMIRA,PA
68372565,RUA CARLOS ALBERTO GARCIA,PREMEM,ALTAMIRA,PA
68373090,RUA CASTANHAL,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373020,RUA CAIAPÓ,JARDIM UIRAPURU,ALTAMIRA,PA
68371400,ACESSO CINCO,SUDAM I,ALTAMIRA,PA
68377490,RUA CINCO,APARECIDA,ALTAMIRA,PA
68374370,RUA CINCO,SUDAM II,ALTAMIRA,PA
68374420,TRAVESSA CINCO,SUDAM II,ALTAMIRA,PA
68374440,ACESSO CINCO,SUDAM II,ALTAMIRA,PA
68372500,RUA COMANDANTE ADÃO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68373220,RUA COMANDANTE RAIMUNDO ROCHA,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68377270,RUA DA CONCÓRDIA,BOA ESPERANÇA,ALTAMIRA,PA
68371070,TRAVESSA CORONEL GAIOSO,CENTRO,ALTAMIRA,PA
68377240,RUA DOS CRISÂNTEMOS,BOA ESPERANÇA,ALTAMIRA,PA
68374140,RUA CURITIBA,JARDIM UIRAPURU,ALTAMIRA,PA
68377120,RUA DAS DÁLIAS,BOA ESPERANÇA,ALTAMIRA,PA
68373180,RUA DEMETRIUS ABUCATU,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68375070,TRAVESSA DEOCLIDES DE ALMEIDA,BRASÍLIA,ALTAMIRA,PA
68375140,ALAMEDA DEZ,BRASÍLIA,ALTAMIRA,PA
68371280,ACESSO DEZ,SUDAM I,ALTAMIRA,PA
68377060,RUA DOIS,MUTIRÃO,ALTAMIRA,PA
68377360,ACESSO DOIS,APARECIDA,ALTAMIRA,PA
68377400,RUA DOIS,APARECIDA,ALTAMIRA,PA
68374320,RUA DOIS,SUDAM II,ALTAMIRA,PA
68374340,TRAVESSA DOIS,SUDAM II,ALTAMIRA,PA
68371360,ACESSO DOIS,SUDAM I,ALTAMIRA,PA
68372380,RUA DOIS,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68376715,PASSAGEM DOIS,IBIZA,ALTAMIRA,PA
68372210,ACESSO DOIS - ATÉ 394/395,ESPLANADA DO XINGÚ,ALTAMIRA,PA
68373150,RUA DOM CLEMENTE,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372200,RUA DOM EURICO KRAUTER,JARDIM UIRAPURU,ALTAMIRA,PA
68372290,RUA DOM PEDRO I,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372070,RUA DRAGÃO DO MAR,ESPLANADA DO XINGÚ,ALTAMIRA,PA
68371380,ALAMEDA ELIAS PEDROSA,CENTRO,ALTAMIRA,PA
68372575,RUA F,PREMEM,ALTAMIRA,PA
68377440,RUA FAUSTO PEREIRA,APARECIDA,ALTAMIRA,PA
68373060,RUA DOS FAZENDEIROS,JARDIM UIRAPURU,ALTAMIRA,PA
68372830,TRAVESSA FLORENTINA,JARDIM UIRAPURU,ALTAMIRA,PA
68374050,TRAVESSA FLORIANÓPOLIS,JARDIM UIRAPURU,ALTAMIRA,PA
68373510,RUA FRANCISCO MEIRELES,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373130,RUA FRANCISCO PEDROSA,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68377550,RUA DA FRATERNIDADE,BOA ESPERANÇA,ALTAMIRA,PA
68372190,RUA GALVÃO,JARDIM UIRAPURU,ALTAMIRA,PA
68377660,TRAVESSA GIRASSOL,BOA ESPERANÇA,ALTAMIRA,PA
68373280,RUA DA GRANJA,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68371420,ALAMEDA HEROITO DE MEDEIROS,CENTRO,ALTAMIRA,PA
68375320,RUA HORÁCIO BOANERGES,BRASÍLIA,ALTAMIRA,PA
68377280,RUA DA HARMONIA,BOA ESPERANÇA,ALTAMIRA,PA
68372270,RUA HUMBERTO TRINDADE,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372110,RUA DOS IMIGRANTES,CENTRO,ALTAMIRA,PA
68372680,AVENIDA IRIRI,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68375010,RUA ISAAC BARBOSA - DE 1545/1546 AO FIM,BRASÍLIA,ALTAMIRA,PA
68372750,RUA ISAAC BENARROCH,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372630,RUA ITAITUBA,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372840,RUA JARBAS PASSARINHO,JARDIM UIRAPURU,ALTAMIRA,PA
68377160,RUA DOS JASMINS,BOA ESPERANÇA,ALTAMIRA,PA
68372310,RUA JOÃO BESOURO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372760,RUA JOÃO GRAFON,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373480,RUA JOÃO PAULO II,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68371040,AVENIDA JOÃO PESSOA - DE 1015/1016 A 1747/1748,CENTRO,ALTAMIRA,PA
68372050,AVENIDA JOÃO PESSOA - ATÉ 1013/1014,ESPLANADA DO XINGÚ,ALTAMIRA,PA
68377600,RUA JOÃO PINHO - ATÉ 1180/1181,BRASÍLIA,ALTAMIRA,PA
68375490,RUA JOÃO PINHO - DE 1567/1568 AO FIM,BRASÍLIA,ALTAMIRA,PA
68372340,ALAMEDA JOÃO VI,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68377590,RUA JOAQUIM ACÁCIO - ATÉ 823/824,BRASÍLIA,ALTAMIRA,PA
68377570,RUA JOAQUIM AVELINO - ATÉ 999/1000,BRASÍLIA,ALTAMIRA,PA
68375520,RUA JOSÉ DE ALENCAR,BRASÍLIA,ALTAMIRA,PA
68373520,RUA JOSÉ MARCOS VITERBINO,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373460,RUA JOSÉ MARINO BANDEIRA DE MATOS,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373470,RUA JOSÉ MENDES,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68374280,AVENIDA LESTE OESTE,SUDAM II,ALTAMIRA,PA
68377180,RUA DOS LÍRIOS,BOA ESPERANÇA,ALTAMIRA,PA
68374070,RUA LONDRINA,JARDIM UIRAPURU,ALTAMIRA,PA
68375550,TRAVESSA LÚCIO GITIRANA,BRASÍLIA,ALTAMIRA,PA
68375090,TRAVESSA LUÍS COUTINHO,BRASÍLIA,ALTAMIRA,PA
68371390,VILA LUÍS NÉ,CENTRO,ALTAMIRA,PA
68372010,RUA MADRE TERESA DE CALCUTÁ,ESPLANADA DO XINGÚ,ALTAMIRA,PA
68375410,RODOVIA MAGALHÃES BARATA,LIBERDADE,ALTAMIRA,PA
68372730,RUA MANOEL MENEZES,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372670,TRAVESSA MARABÁ,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68374170,RUA MARANHÃO,JARDIM UIRAPURU,ALTAMIRA,PA
68372250,RUA MARECHAL HERMES,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372240,RUA MARECHAL RONDON,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68377200,TRAVESSA DAS MARGARIDAS,BOA ESPERANÇA,ALTAMIRA,PA
68374120,RUA MARÍLIA,JARDIM UIRAPURU,ALTAMIRA,PA
68374180,TRAVESSA MINAS GERAIS,JARDIM UIRAPURU,ALTAMIRA,PA
68373390,RUA DOS MISSIONÁRIOS,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372030,RUA DOS MISSIONÁRIOS,ESPLANADA DO XINGÚ,ALTAMIRA,PA
68373120,RUA MODESTO SILVA,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372490,RUA NICOLAU MARTINS,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68374530,TRAVESSA NITERÓI,SUDAM II,ALTAMIRA,PA
68371270,ACESSO NOVE,SUDAM I,ALTAMIRA,PA
68374510,TRAVESSA NOVE,SUDAM II,ALTAMIRA,PA
68374520,ACESSO NOVE,SUDAM II,ALTAMIRA,PA
68377500,ACESSO OITO,APARECIDA,ALTAMIRA,PA
68371260,ACESSO OITO,SUDAM I,ALTAMIRA,PA
68377300,RUA DOS OLEIROS,BOA ESPERANÇA,ALTAMIRA,PA
68375050,RUA OSÓRIO DE FREITAS,BRASÍLIA,ALTAMIRA,PA
68371288,RUA OTAVIANO SANTOS,SUDAM I,ALTAMIRA,PA
68372710,RUA OTÁVIO NERI,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373320,RUA OTÁVIO TORRES,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373420,ALAMEDA PADRE EURICO,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68375150,RUA PADRE JOÃO,BRASÍLIA,ALTAMIRA,PA
68373200,RUA PADRE JOÃO,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373410,RUA PADRE JÚLIO,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372280,RUA PADRE MÁRIO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372650,TRAVESSA DAS PALMEIRAS,PREMEM,ALTAMIRA,PA
68377150,RUA DAS PAPOULAS,BOA ESPERANÇA,ALTAMIRA,PA
68374150,RUA PARÁ,JARDIM UIRAPURU,ALTAMIRA,PA
68377265,ALAMEDA PARATI,BOA ESPERANÇA,ALTAMIRA,PA
68375120,TRAVESSA PEDRO ACÁCIO,BRASÍLIA,ALTAMIRA,PA
68372560,RUA PEDRO HENRIQUE MAUAD,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68371060,TRAVESSA PEDRO LEMOS,CENTRO,ALTAMIRA,PA
68377620,RUA DA PEIXARIA,APARECIDA,ALTAMIRA,PA
68374274,AVENIDA PERIMETRAL - DE 2523/2524 A 99998/99999,SUDAM II,ALTAMIRA,PA
68374200,TRAVESSA PERNAMBUCO,JARDIM UIRAPURU,ALTAMIRA,PA
68374590,RUA PIAUÍ,JARDIM UIRAPURU,ALTAMIRA,PA
68374060,TRAVESSA PORTO ALEGRE,JARDIM UIRAPURU,ALTAMIRA,PA
68377020,TRAVESSA PRESIDENTE MÉDICI,BRASÍLIA,ALTAMIRA,PA
68372590,AVENIDA PRESIDENTE TANCREDO DE ALMEIDA NEVES,CENTRO,ALTAMIRA,PA
68371200,ALAMEDA PRIMEIRA,CENTRO,ALTAMIRA,PA
68372520,RUA PRIMEIRO DE MAIO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68375170,RUA PROFESSOR ANTÔNIO GONDIN LINS,BRASÍLIA,ALTAMIRA,PA
68372530,RUA PROFESSORA BELIZA DE CASTRO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68375020,RUA PROFESSORA NAIR LEMOS,BRASÍLIA,ALTAMIRA,PA
68377350,RUA QUATRO,APARECIDA,ALTAMIRA,PA
68377380,ACESSO QUATRO,APARECIDA,ALTAMIRA,PA
68374360,ACESSO QUATRO,SUDAM II,ALTAMIRA,PA
68374380,RUA QUATRO,SUDAM II,ALTAMIRA,PA
68372780,ACESSO QUATRO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68377640,RUA QUATRO,MUTIRÃO,ALTAMIRA,PA
68375130,TRAVESSA RAIMUNDO ACÁCIO,BRASÍLIA,ALTAMIRA,PA
68372330,RUA RAIMUNDO CORRÊA,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68377680,TRAVESSA RETIRO,BOA ESPERANÇA,ALTAMIRA,PA
68373360,RUA JOSÉ RIBEIRO ALVES,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68374210,TRAVESSA RIO GRANDE DO NORTE,JARDIM UIRAPURU,ALTAMIRA,PA
68374240,RUA RORAIMA,JARDIM UIRAPURU,ALTAMIRA,PA
68372120,ACESSO SALIM MAUAD - ATÉ 324/325,CENTRO,ALTAMIRA,PA
68371160,ACESSO SALIM MAUAD - DE 326/327 AO FIM,CENTRO,ALTAMIRA,PA
68372740,RUA SALU DE ALMEIDA,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68377190,TRAVESSA SÂNDALOS,BOA ESPERANÇA,ALTAMIRA,PA
68373450,RUA SANTA LUZIA,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372320,RUA SANTARÉM,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68373330,RUA SÃO FÉLIX,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68374160,RUA SÃO PAULO,JARDIM UIRAPURU,ALTAMIRA,PA
68373400,RUA SÃO SEBASTIÃO,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68375530,ALAMEDA SÃO SEBASTIÃO,BRASÍLIA,ALTAMIRA,PA
68377420,ACESSO SEIS,APARECIDA,ALTAMIRA,PA
68374430,TRAVESSA SEIS,SUDAM II,ALTAMIRA,PA
68374470,ACESSO SEIS,SUDAM II,ALTAMIRA,PA
68374600,RUA SEIS,SUDAM II,ALTAMIRA,PA
68377290,RUA DOS SEIS METROS,BOA ESPERANÇA,ALTAMIRA,PA
68374230,RUA SERGIPE,JARDIM UIRAPURU,ALTAMIRA,PA
68374450,TRAVESSA SETE,SUDAM II,ALTAMIRA,PA
68374480,ACESSO SETE,SUDAM II,ALTAMIRA,PA
68371000,RUA SETE DE SETEMBRO - DE 1351/1352 A 2189/2190,CENTRO,ALTAMIRA,PA
68373190,RUA SEVERO SOUSA,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372300,RUA TIRADENTES,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68371220,TRAVESSA TRÊS,CENTRO,ALTAMIRA,PA
68377070,RUA TRÊS,MUTIRÃO,ALTAMIRA,PA
68377370,ACESSO TRÊS,APARECIDA,ALTAMIRA,PA
68374350,ACESSO TRÊS,SUDAM II,ALTAMIRA,PA
68374390,TRAVESSA TRÊS,SUDAM II,ALTAMIRA,PA
68372690,ACESSO TRÊS,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372180,TRAVESSA TREZE DE MAIO,JARDIM UIRAPURU,ALTAMIRA,PA
68372230,TRAVESSA TUCANO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68377220,TRAVESSA TULIPAS,BOA ESPERANÇA,ALTAMIRA,PA
68374110,RUA UBERABA,JARDIM UIRAPURU,ALTAMIRA,PA
68374130,RUA UBERLÂNDIA,JARDIM UIRAPURU,ALTAMIRA,PA
68377050,RUA UM,MUTIRÃO,ALTAMIRA,PA
68377330,ACESSO UM,APARECIDA,ALTAMIRA,PA
68377390,RUA UM,APARECIDA,ALTAMIRA,PA
68374290,ACESSO UM,SUDAM II,ALTAMIRA,PA
68374310,RUA UM,SUDAM II,ALTAMIRA,PA
68374330,TRAVESSA UM,SUDAM II,ALTAMIRA,PA
68372540,RUA VEREADOR RAIMUNDO ALVES,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372660,TRAVESSA VIGIA,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372480,RUA VINTE E CINCO DE AGOSTO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372795,RUA VINTE E CINCO DE JULHO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68377090,RUA DAS VIOLETAS,BOA ESPERANÇA,ALTAMIRA,PA
68377210,TRAVESSA VITÓRIA RÉGIA,BOA ESPERANÇA,ALTAMIRA,PA
68372420,ALAMEDA W-CINCO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372450,ALAMEDA W-DOIS,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372390,ALAMEDA W-OITO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372430,ALAMEDA W-QUATRO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372410,ALAMEDA W-SEIS,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372400,ALAMEDA W-SETE,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372440,ALAMEDA W-TRÊS,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68372460,ALAMEDA W-UM,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68375340,TRAVESSA WE DOZE,LIBERDADE,ALTAMIRA,PA
68375330,TRAVESSA WE ONZE,LIBERDADE,ALTAMIRA,PA
68375360,TRAVESSA WE QUATORZE,LIBERDADE,ALTAMIRA,PA
68375370,TRAVESSA WE QUINZE,LIBERDADE,ALTAMIRA,PA
68375350,TRAVESSA WE TREZE,LIBERDADE,ALTAMIRA,PA
68375510,RUA WE CINCO,LIBERDADE,ALTAMIRA,PA
68372140,PASSAGEM XINGU,ESPLANADA DO XINGÚ,ALTAMIRA,PA
68372260,RUA CARLOS SOARES,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68375430,RUA DOIS,LIBERDADE,ALTAMIRA,PA
68373100,RUA GURUPÁ,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68374000,RUA MARINGÁ,JARDIM UIRAPURU,ALTAMIRA,PA
68373140,RUA SALUSTIANO DE ALMEIDA,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373350,TRAVESSA VITÓRIA,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68371030,RUA CORONEL JOSÉ PORFÍRIO - ATÉ 1840/1841,CENTRO,ALTAMIRA,PA
68372040,RUA CORONEL JOSÉ PORFÍRIO - DE 2192/2193 A 3454/3455,ESPLANADA DO XINGÚ,ALTAMIRA,PA
68377100,RUA DAS HORTÊNSIAS,BOA ESPERANÇA,ALTAMIRA,PA
68372370,RUA UM,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68373030,RUA XINGU - DE 270/271 AO FIM,JARDIM UIRAPURU,ALTAMIRA,PA
68374190,TRAVESSA CEARÁ,JARDIM UIRAPURU,ALTAMIRA,PA
68377520,ACESSO DEZ,APARECIDA,ALTAMIRA,PA
68371300,ACESSO DOZE,SUDAM I,ALTAMIRA,PA
68372785,RUA JOSÉ UMBELINO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68371290,ACESSO ONZE,SUDAM I,ALTAMIRA,PA
68375160,RUA PADRE WALTER,BRASÍLIA,ALTAMIRA,PA
68371330,ACESSO QUATORZE,CENTRO,ALTAMIRA,PA
68377710,RUA SÃO GASPAR,APARECIDA,ALTAMIRA,PA
68377540,RUA DA UNIÃO,BOA ESPERANÇA,ALTAMIRA,PA
68375040,PASSAGEM FRANÇA,BRASÍLIA,ALTAMIRA,PA
68377320,RUA DA PAZ,BOA ESPERANÇA,ALTAMIRA,PA
68372360,RUA QUATRO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68371210,ALAMEDA SEGUNDA,CENTRO,ALTAMIRA,PA
68377530,RUA DA AMIZADE,BOA ESPERANÇA,ALTAMIRA,PA
68372350,ACESSO CINCO,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68375540,RUA GONDIM LINS,BRASÍLIA,ALTAMIRA,PA
68377610,RUA MONTE SIÃO - ATÉ 907/908,BRASÍLIA,ALTAMIRA,PA
68375310,RUA MONTE SIÃO - DE 909/910 AO FIM,BRASÍLIA,ALTAMIRA,PA
68372090,ALAMEDA POLIVALENTE,JARDIM UIRAPURU,ALTAMIRA,PA
68372550,RUA SALIM MAUAD,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68377260,RUA DO SOSSEGO,BOA ESPERANÇA,ALTAMIRA,PA
68371310,ACESSO TREZE,SUDAM I,ALTAMIRA,PA
68376710,PASSAGEM I,IBIZA,ALTAMIRA,PA
68376720,PASSAGEM III,IBIZA,ALTAMIRA,PA
68376725,PASSAGEM IV,IBIZA,ALTAMIRA,PA
68376730,PASSAGEM V,IBIZA,ALTAMIRA,PA
68376735,PASSAGEM VI,IBIZA,ALTAMIRA,PA
68376740,PASSAGEM VII,IBIZA,ALTAMIRA,PA
68376745,PASSAGEM VIII,IBIZA,ALTAMIRA,PA
68376750,PASSAGEM IX,IBIZA,ALTAMIRA,PA
68376755,PASSAGEM X,IBIZA,ALTAMIRA,PA
68376760,PASSAGEM XI,IBIZA,ALTAMIRA,PA
68372725,ALAMEDA SÃO JOÃO,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372735,ALAMEDA SÃO JOSÉ,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372745,RUA SÃO RAIMUNDO,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68372755,RUA SÃO PEDRO,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373095,RUA SANTO ANTÔNIO,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68373105,RUA SÃO FRANCISCO,JARDIM INDEPENDENTE I,ALTAMIRA,PA
68377045,RUA VI,MUTIRÃO,ALTAMIRA,PA
68377055,RUA VII,MUTIRÃO,ALTAMIRA,PA
68377065,RUA VIII,MUTIRÃO,ALTAMIRA,PA
68377075,RUA IX,MUTIRÃO,ALTAMIRA,PA
68377046,RUA X,MUTIRÃO,ALTAMIRA,PA
68377047,RUA XI,MUTIRÃO,ALTAMIRA,PA
68377048,RUA XII,MUTIRÃO,ALTAMIRA,PA
68377049,TRAVESSA V,MUTIRÃO,ALTAMIRA,PA
68377730,RUA WD,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68377735,RUA ITATA,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68377740,ESTRADA DO PAJÉ,JARDIM INDEPENDENTE II,ALTAMIRA,PA
68375005,RUA I (CJ ILVALÂNDIA),BRASÍLIA,ALTAMIRA,PA
68375015,RUA II (CJ IVALÂNDIA),BRASÍLIA,ALTAMIRA,PA
68375025,RUA III (CJ ILVALÂNDIA),BRASÍLIA,ALTAMIRA,PA
68375035,RUA IV (CJ IVALÂNDIA),BRASÍLIA,ALTAMIRA,PA
68377800,RUA NAIR LEMOS,MUTIRÃO,ALTAMIRA,PA
68377830,RUA JOSÉ GRAFON,MUTIRÃO,ALTAMIRA,PA
68377840,RUA SÃO SEBASTIÃO,MUTIRÃO,ALTAMIRA,PA
68377860,RUA JOÃO BESOURO,MUTIRÃO,ALTAMIRA,PA
68371055,TRAVESSA PAULA MARQUES,CENTRO,ALTAMIRA,PA
67115070,RUA A,COQUEIRO,ANANINDEUA,PA
67103370,PASSAGEM A (BAIRRO NOVO),MARITUBA,ANANINDEUA,PA
67130330,RUA A (C NOVA III),CIDADE NOVA,ANANINDEUA,PA
67133660,RUA A (C NOVA V),CIDADE NOVA,ANANINDEUA,PA
67033440,TRAVESSA A (CJ AMAZÔNIA),ÁGUAS BRANCAS,ANANINDEUA,PA
67120670,QUADRA A (CJ ARIRI),JIBÓIA BRANCA,ANANINDEUA,PA
67125230,ALAMEDA A (CJ CARNAÚBA),ICUÍ-GUAJARÁ,ANANINDEUA,PA
67033070,TRAVESSA A (CJ COHAB),ÁGUAS BRANCAS,ANANINDEUA,PA
67040730,QUADRA A (CJ FERNANDO CORRÊA),CENTRO,ANANINDEUA,PA
67125290,RUA A (CJ ICUÍ GUAJARÁ),ICUÍ-GUAJARÁ,ANANINDEUA,PA
67115770,TRAVESSA A (CJ VALE VERDE),COQUEIRO,ANANINDEUA,PA
67143650,RUA A (CJ VILLIA),COQUEIRO,ANANINDEUA,PA
67125540,RUA A (CJ 40 HORAS),QUARENTA HORAS (COQUEIRO),ANANINDEUA,PA
67145010,ALAMEDA A (GUAJARÁ II),MAGUARI,ANANINDEUA,PA
67013150,TRAVESSA A (JADERLÂNDIA DOIS),ATALAIA,ANANINDEUA,PA
67013200,RUA A (JADERLÂNDIA UM),ATALAIA,ANANINDEUA,PA
67133580,TRAVESSA A (JD FALCOLÂNDIA),CIDADE NOVA,ANANINDEUA,PA
67030070,RUA A (VL ESPERANÇA),CENTRO,ANANINDEUA,PA
67133780,ARTÉRIA A-18 (C NOVA IV/V),CIDADE NOVA,ANANINDEUA,PA
67140490,ARTÉRIA A-18 (C NOVA VI/VII),CIDADE NOVA,ANANINDEUA,PA
67140580,ARTÉRIA A-4,CIDADE NOVA,ANANINDEUA,PA
67130340,ARTÉRIA A-4 (C NOVA V),CIDADE NOVA,ANANINDEUA,PA
67140570,ARTÉRIA A-5 (C NOVA VI),CIDADE NOVA,ANANINDEUA,PA
67103140,PASSAGEM ABAETÉ,MARITUBA,ANANINDEUA,PA
67015240,RUA ABELARDO CONDURU,COQUEIRO,ANANINDEUA,PA
67125650,RUA SN 01 (LOTEAMENTO MURURÉ),ICUÍ-GUAJARÁ,ANANINDEUA,PA
67130560,PASSAGEM ÁGUAS VERDES,CIDADE NOVA,ANANINDEUA,PA
67120200,PASSAGEM ALACID NUNES,COQUEIRO,ANANINDEUA,PA
67033610,PASSAGEM ALACID NUNES,ÁGUAS BRANCAS,ANANINDEUA,PA
67105510,RUA ALBA,MARITUBA,ANANINDEUA,PA
67010300,PASSAGEM ALCIDES PANTOJA,GUANABARA,ANANINDEUA,PA
67113220,PASSAGEM ALEGRE,COQUEIRO,ANANINDEUA,PA
